code,name,hex,count
H2,,#FBFBFB,1004
E8,,#FDDBE9,986
E19,,#F6BBD1,739
D17,,#C7D3F9,457
E12,,#F693BF,446
D9,,#D5B9F4,299
E4,,#E8649E,251
F24,,#E09DAF,245
D1,,#ACB7EF,241
E9,,#E376C7,211
C24,,#7EC5F9,189
C25,,#A9E8E0,182
C22,,#6BB1BB,103
D2,,#868DD3,63
D6,,#B37BDC,46
D5,,#B34EC6,14

,,TOTAL,5476
